time,PSI
4AM 21,104
5AM,45
6AM,94
7AM,111
8AM,158
9AM,256
10AM,367
11AM,400
12PM,401
1PM,360
2PM,245
3PM,168
4PM,145
5PM,143
6PM,139
7PM,135
8PM,137
9PM,142
10PM,153
11PM,168
12AM 22,180
1AM,183
2AM,180
3AM,179
